STPUMA	SERIALNO	SPORDER	ADJINC	PWGTP	SEX	RACE	AGE	COW	JWMNP	JWRIP	JWTR	MAR	REL	RETP	SCH	SCHG	SCHL	WAGP	WKHP	WKL	ESR	HISP	INDP	JWAP	JWDP	MSP	PAOC	OCCP	PINCP	POVPIP	POWPUMA	TYPE
1700200	8171327798	1	1014524	5	1	1	81	6	0	0	0	1	0	0	1	0	9	0	0	2	6	1	4480	0	0	1	0	430	10900	197	0	1
1700200	8171327798	2	1014524	6	2	1	80	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	14300	197	0	1
1700200	8171328278	1	1014524	20	2	1	48	1	3	1	1	3	0	0	1	0	9	35000	40	1	1	1	3570	67	28	4	2	7750	35000	243	200	1
1700200	8171328278	2	1014524	17	1	1	15	0	0	0	0	5	2	0	2	5	4	0	0	0	0	1	0	0	0	6	0	0	0	243	0	1
1700200	8171328278	3	1014524	21	1	1	43	1	30	1	1	3	10	0	1	0	12	71000	65	1	1	1	3070	40	7	4	0	7000	63943	501	200	1
1700200	8171328301	1	1014524	18	1	1	45	4	10	1	1	3	0	0	1	0	16	70000	45	1	1	1	7870	102	61	4	0	2200	70000	501	200	1
1700200	8171330708	1	1014524	15	2	1	25	6	0	0	11	1	0	0	1	0	12	0	50	1	1	1	8980	0	0	1	1	4510	45000	372	200	1
1700200	8171330708	2	1014524	23	1	1	33	1	5	1	1	1	1	0	1	0	9	18000	40	1	1	1	4470	95	55	1	0	7340	18000	372	200	1
1700200	8171330708	3	1014524	25	2	1	3	0	0	0	0	5	2	0	3	1	2	0	0	0	0	1	0	0	0	0	0	0	0	372	0	1
1700200	8171331684	1	1014524	4	2	1	34	3	45	1	1	3	0	0	1	0	10	7200	30	1	1	1	7860	97	49	4	3	2540	10800	63	200	1
1700200	8171331684	2	1014524	8	2	1	11	0	0	0	0	5	2	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	0	63	0	1
1700200	8171331684	3	1014524	8	1	1	4	0	0	0	0	5	2	0	2	1	2	0	0	0	0	1	0	0	0	0	0	0	0	63	0	1
1700200	8171333775	1	1014524	18	2	1	67	1	5	1	1	3	0	0	1	0	9	4500	35	1	1	1	7280	104	64	4	4	5510	20700	206	200	1
1700200	8171336951	1	1014524	46	2	1	93	0	0	0	0	2	0	5400	1	0	9	0	0	3	6	1	0	0	0	3	4	0	16600	160	0	1
1700200	8171339634	1	1014524	9	2	1	32	1	0	0	0	1	0	2400	1	0	11	4000	16	1	2	1	8270	0	0	1	3	3600	6400	156	0	1
1700200	8171339634	2	1014524	17	1	1	38	1	35	1	1	1	1	0	1	0	9	38000	60	1	1	1	4380	77	31	1	0	9130	38000	156	1900	1
1700200	8171339634	3	1014524	12	2	1	11	0	0	0	0	5	2	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	0	156	0	1
1700200	8171339634	4	1014524	12	1	1	6	0	0	0	0	5	2	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	156	0	1
1700200	8171339634	5	1014524	15	2	1	1	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	156	0	1
1700200	8171339634	6	1014524	13	2	1	1	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	156	0	1
1700200	8171343107	1	1014524	39	1	1	24	7	5	2	1	5	0	0	1	0	13	13000	70	1	1	1	170	89	49	6	0	200	13000	118	200	1
1700200	8171343107	2	1014524	20	1	1	18	1	5	2	1	5	8	0	2	5	9	11000	35	1	1	1	170	89	49	6	0	6050	11000	99	200	1
1700200	8171344036	1	1014524	35	2	1	80	0	0	0	0	2	0	1100	1	0	9	0	0	3	6	1	0	0	0	3	4	0	15400	154	0	1
1700200	8171345397	1	1014524	10	1	1	76	0	0	0	0	1	0	0	1	0	1	0	0	3	6	1	0	0	0	1	0	0	0	65	0	1
1700200	8171345397	2	1014524	10	2	1	71	0	0	0	0	1	1	1500	1	0	11	0	0	3	6	1	0	0	0	1	4	0	8300	65	0	1
1700200	8171348419	1	1014524	35	2	1	52	2	5	1	1	1	0	0	1	0	14	50000	50	1	1	1	8190	83	43	1	4	350	50000	501	200	1
1700200	8171348419	2	1014524	38	1	1	53	1	15	1	1	1	1	0	1	0	13	48000	60	1	1	1	8680	121	79	1	0	4010	48000	501	200	1
1700200	8171349535	1	1014524	7	1	1	47	3	1	1	1	1	0	0	1	0	9	45000	40	1	1	1	770	70	31	1	0	6260	45000	501	200	1
1700200	8171349535	2	1014524	14	2	1	41	1	10	1	1	1	1	0	1	0	9	30000	40	1	1	1	6870	90	49	1	4	5800	30000	501	200	1
1700200	8171349918	1	1014524	63	2	1	22	1	8	1	1	5	0	0	1	0	10	13000	48	1	1	1	8680	53	16	6	4	4020	13000	118	200	1
1700200	8171354616	1	1014524	26	1	1	66	1	0	0	0	2	0	0	1	0	9	0	0	2	6	1	770	0	0	3	0	9130	44000	426	0	1
1700200	8171356487	1	1014524	11	1	1	29	1	20	1	1	1	0	0	1	0	11	35000	40	1	1	1	290	80	37	1	0	4250	35000	501	200	1
1700200	8171356487	2	1014524	11	2	1	26	1	20	1	1	1	1	0	1	0	13	38000	40	1	1	1	6870	94	51	1	4	120	38000	501	200	1
1700200	8171358927	1	1014524	4	2	1	38	1	15	1	1	5	0	0	1	0	12	14400	40	1	1	1	8980	119	77	6	4	4510	14400	133	200	1
1700200	8171359057	1	1014524	28	1	1	26	1	5	0	10	1	0	0	1	0	13	42800	40	1	1	1	6870	89	49	1	0	540	42800	200	200	1
1700200	8171359057	2	1014524	21	2	1	26	0	0	0	0	1	1	0	1	0	10	0	0	3	6	1	0	0	0	1	1	0	0	200	0	1
1700200	8171359057	3	1014524	18	1	1	4	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	200	0	1
1700200	8171359057	4	1014524	17	1	1	3	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	200	0	1
1700200	8171359661	1	1014524	22	2	1	62	0	0	0	0	3	0	0	1	0	11	0	0	3	6	1	0	0	0	4	4	0	7500	69	0	1
1700200	8171362487	1	1014524	54	1	1	31	1	5	1	1	1	0	0	1	0	13	18000	40	1	1	1	6990	95	55	1	0	4810	18000	227	200	1
1700200	8171362487	2	1014524	34	2	1	32	3	5	1	1	1	1	0	1	0	12	20000	40	1	1	1	7870	89	49	1	1	5700	20000	227	200	1
1700200	8171362487	3	1014524	55	2	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	227	0	1
1700200	8171363343	1	1014524	8	1	1	28	1	30	1	1	5	0	0	1	0	9	30000	40	1	1	1	3070	238	134	6	0	5620	30000	204	100	1
1700200	8171363343	2	1014524	8	1	7	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	204	0	1
1700200	8171363343	3	1014524	11	2	2	31	1	65	1	1	5	10	0	1	0	13	6000	35	1	1	1	7590	173	100	6	4	5400	6000	54	1900	1
1700200	8171364970	1	1014524	8	1	1	81	6	0	0	0	1	0	0	1	0	8	0	0	2	6	1	770	0	0	1	0	6440	13300	185	0	1
1700200	8171364970	2	1014524	12	2	1	79	0	0	0	0	1	1	0	1	0	10	0	0	3	6	1	0	0	0	1	4	0	10300	185	0	1
1700200	8171366114	1	1014524	4	2	1	28	3	12	1	1	1	0	0	2	7	13	27000	40	1	1	1	7860	87	46	1	4	2310	33000	501	200	1
1700200	8171366114	2	1014524	8	1	1	28	1	30	1	1	1	1	0	1	0	9	60000	55	1	1	1	2790	81	36	1	0	430	60000	501	200	1
1700200	8171371289	1	1014524	6	2	1	32	4	25	1	1	4	0	0	1	0	13	7000	27	1	1	1	7860	90	46	5	3	2330	7000	40	200	1
1700200	8171371289	2	1014524	13	2	1	7	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	40	0	1
1700200	8171371289	3	1014524	10	2	1	4	0	0	0	0	5	2	0	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	40	0	1
1700200	8171373911	1	1014524	6	2	1	37	1	3	1	1	3	0	0	1	0	9	33000	40	1	1	1	3070	94	55	4	2	5000	42460	193	200	1
1700200	8171373911	2	1014524	7	1	1	13	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	193	0	1
1700200	8171373911	3	1014524	10	2	1	11	0	0	0	0	5	2	0	2	4	2	0	0	0	0	1	0	0	0	0	0	0	0	193	0	1
1700200	8171373911	4	1014524	9	2	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	193	0	1
1700200	8171374325	1	1014524	28	2	1	23	1	45	1	1	1	0	0	1	0	13	24000	40	1	1	1	6990	97	49	1	1	4810	24000	256	1700	1
1700200	8171374325	2	1014524	28	1	1	24	3	2	1	1	1	1	0	1	0	13	30000	45	1	1	1	9470	268	146	1	0	3850	30000	256	100	1
1700200	8171374325	3	1014524	18	1	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	256	0	1
1700200	8171374325	4	1014524	19	1	1	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	256	0	1
1700200	8171376805	1	1014524	20	1	1	52	1	15	1	1	1	0	0	1	0	9	8000	60	1	1	1	770	61	19	1	0	6300	8000	195	200	1
1700200	8171376805	2	1014524	18	2	1	50	1	15	1	1	1	1	0	1	0	9	20000	40	1	1	1	3570	67	25	1	4	7750	20000	195	200	1
1700200	8171377208	1	1014524	6	1	1	70	5	185	1	1	1	0	0	1	0	12	60000	40	1	1	1	6370	125	46	1	0	9130	84500	501	300	1
1700200	8171377208	2	1014524	8	2	1	69	5	0	0	0	1	1	16000	1	0	11	0	0	2	6	1	6370	0	0	1	4	5540	24600	501	0	1
1700200	8171377208	3	1014524	5	2	1	37	0	0	0	0	5	2	0	1	0	12	0	0	3	6	1	0	0	0	6	4	0	0	501	0	1
1700200	8171377274	1	1014524	5	1	1	69	1	45	1	1	1	0	13800	1	0	4	33500	8	1	1	1	6170	220	125	1	0	9130	64000	501	100	1
1700200	8171377274	2	1014524	7	2	1	52	1	15	1	1	1	1	0	1	0	10	19200	40	1	1	1	8270	55	16	1	4	3600	19200	501	100	1
1700200	8171377847	1	1014524	9	1	1	57	6	1	1	1	1	0	0	1	0	10	0	40	1	1	1	6990	88	49	1	0	430	50700	378	200	1
1700200	8171377847	2	1014524	7	2	1	56	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	2000	378	0	1
1700200	8171380689	1	1014524	33	1	1	82	0	0	0	0	1	0	1700	1	0	14	0	0	3	6	1	0	0	0	1	0	0	2800	77	0	1
1700200	8171380689	2	1014524	29	2	1	73	0	0	0	0	1	1	0	1	0	14	0	0	3	6	1	0	0	0	1	4	0	7200	77	0	1
1700200	8171380728	1	1014524	21	1	1	32	6	0	0	11	1	0	0	1	0	9	0	40	1	1	1	170	0	0	1	0	210	31000	179	200	1
1700200	8171380728	2	1014524	14	2	1	28	1	0	0	11	1	1	0	1	0	13	4000	10	1	1	1	7970	0	0	1	1	5420	7030	179	200	1
1700200	8171380728	3	1014524	23	2	1	3	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	179	0	1
1700200	8171380728	4	1014524	22	1	1	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	179	0	1
1700200	8171382808	1	1014524	33	1	1	60	0	0	0	0	1	0	19700	1	0	4	0	0	3	6	1	0	0	0	1	0	0	20900	300	0	1
1700200	8171382808	2	1014524	27	2	1	56	1	0	0	0	1	1	21400	1	0	9	0	0	2	6	1	3470	0	0	1	4	7720	21400	300	0	1
1700200	8171383646	1	1014524	5	1	1	67	2	15	1	1	1	0	2900	1	0	13	21500	45	1	1	1	9160	97	55	1	0	2040	36600	501	200	1
1700200	8171383646	2	1014524	6	2	1	66	2	12	2	1	1	1	0	1	0	11	1200	2	1	1	1	9160	96	55	1	4	2750	28400	501	200	1
1700200	8171383646	3	1014524	2	1	1	35	1	25	1	1	3	2	0	1	0	9	26000	52	1	1	1	1270	252	136	4	0	8960	26000	501	1800	1
1700200	8171384785	1	1014524	23	1	1	44	1	35	1	1	1	0	0	1	0	9	27000	40	1	1	1	4970	86	40	1	0	7810	28000	330	200	1
1700200	8171384785	2	1014524	17	2	1	43	1	50	1	1	1	1	0	1	0	12	27000	40	1	1	1	7970	92	43	1	2	5860	28000	330	1700	1
1700200	8171384785	3	1014524	15	1	1	14	0	0	0	0	5	2	0	2	4	4	0	0	0	0	1	0	0	0	0	0	0	0	330	0	1
1700200	9170001233	1	999480	7	1	1	48	1	30	0	10	3	0	0	1	0	9	2000	20	1	1	1	3570	76	31	4	0	800	2000	17	200	1
1700200	9170001591	1	999480	5	2	1	31	4	0	0	0	1	0	0	1	0	12	40000	40	1	2	1	9470	0	0	1	1	3800	40000	424	0	1
1700200	9170001591	2	999480	3	1	1	32	1	90	1	1	1	1	0	1	0	9	52000	45	1	1	1	7480	100	43	1	0	140	52000	424	200	1
1700200	9170001591	3	999480	4	1	1	5	0	0	0	0	5	2	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	424	0	1
1700200	9170001591	4	999480	5	1	1	4	0	0	0	0	5	2	0	2	1	2	0	0	0	0	1	0	0	0	0	0	0	0	424	0	1
1700200	9170004363	1	999480	28	2	1	55	1	0	0	0	1	0	0	1	0	11	56000	37	1	6	1	6990	0	0	1	4	4810	56000	501	0	1
1700200	9170004363	2	999480	34	1	1	53	1	12	1	1	1	1	0	1	0	13	85000	84	1	1	1	4990	129	83	1	0	4720	135000	501	200	1
1700200	9170005783	1	999480	23	2	1	54	1	15	1	1	1	0	0	1	0	11	32400	40	1	1	1	8190	70	28	1	4	3300	32400	469	1800	1
1700200	9170005783	2	999480	23	1	1	58	4	20	2	1	1	1	0	1	0	10	35200	40	1	1	1	9470	74	31	1	0	2340	35200	469	1800	1
1700200	9170006169	1	999480	8	2	1	40	1	20	1	1	1	0	0	1	0	11	23000	40	1	1	1	8370	92	49	1	2	2020	23000	266	200	1
1700200	9170006169	2	999480	9	1	1	37	1	45	1	1	1	1	0	1	0	10	35000	40	1	1	1	8270	271	143	1	0	3600	35000	266	1800	1
1700200	9170006169	3	999480	7	2	1	16	0	0	0	0	5	2	0	2	5	6	0	0	3	6	1	0	0	0	6	4	0	0	266	0	1
1700200	9170006169	4	999480	8	2	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	266	0	1
1700200	9170008791	1	999480	9	2	1	57	1	45	2	1	1	0	0	1	0	10	35000	10	1	1	1	3190	91	43	1	4	5820	35200	501	300	1
1700200	9170008791	2	999480	7	1	1	55	5	45	2	1	1	1	0	1	0	12	42000	37	1	1	1	7680	91	43	1	0	3920	42200	501	300	1
1700200	9170011059	1	999480	20	1	1	72	0	0	0	0	3	0	0	1	0	11	0	0	3	6	1	0	0	0	4	0	0	8500	82	0	1
1700200	9170011758	1	999480	4	1	1	65	4	5	1	1	1	0	7800	1	0	14	77000	50	1	1	1	7860	77	37	1	0	2320	84800	501	200	1
1700200	9170011758	2	999480	6	2	3	65	0	0	0	0	1	1	8100	1	0	12	0	0	3	6	1	0	0	0	1	4	0	13300	501	0	1
1700200	9170015306	1	999480	26	1	1	84	0	0	0	0	1	0	25000	1	0	14	0	0	3	6	1	0	0	0	1	0	0	31800	344	0	1
1700200	9170015306	2	999480	25	2	1	83	0	0	0	0	1	1	6100	1	0	11	0	0	3	6	1	0	0	0	1	4	0	12700	344	0	1
1700200	9170016910	1	999480	5	2	1	63	1	35	2	1	2	0	5500	1	0	5	12500	40	1	1	1	7460	77	31	3	4	6050	35310	317	1800	1
1700200	9170017436	1	999480	8	1	1	58	1	20	1	1	1	0	0	1	0	9	90000	99	1	1	1	6080	80	37	1	0	9200	90000	501	1800	1
1700200	9170017436	2	999480	8	2	1	52	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	0	501	0	1
1700200	9170019075	1	999480	10	1	1	54	2	3	0	10	1	0	0	1	0	14	68000	55	1	1	1	9160	94	55	1	0	2040	68000	501	200	1
1700200	9170019075	2	999480	9	2	1	47	1	30	1	1	1	1	0	1	0	12	75000	50	1	1	1	8190	94	49	1	4	3130	75000	501	200	1
1700200	9170021373	1	999480	19	1	1	44	6	5	1	1	5	0	0	1	0	13	0	20	1	1	1	770	98	58	6	0	6230	13000	116	200	1
1700200	9170021622	1	999480	24	1	1	61	1	0	0	0	1	0	32400	1	0	12	0	0	2	6	1	6290	0	0	1	0	7620	32400	249	0	1
1700200	9170021622	2	999480	25	2	1	62	2	0	0	0	1	1	0	1	0	11	0	0	2	6	1	6180	0	0	1	4	9120	3500	249	0	1
1700200	9170026523	1	999480	8	2	1	52	1	15	1	1	1	0	0	1	0	9	15000	35	1	1	1	7870	88	46	1	4	4030	15000	416	200	1
1700200	9170026523	2	999480	8	1	1	52	1	15	1	1	1	1	0	1	0	9	45000	40	1	1	1	170	91	49	1	0	1960	45000	416	200	1
1700200	9170026832	1	999480	30	2	1	66	0	0	0	0	2	0	36000	1	0	10	0	0	3	6	1	0	0	0	3	4	0	36000	349	0	1
1700200	9170028649	1	999480	23	1	1	34	3	9	1	1	1	0	0	1	0	13	50000	40	1	1	1	9470	79	39	1	0	3850	50200	396	200	1
1700200	9170028649	2	999480	13	2	1	32	3	10	1	1	1	1	0	1	0	13	36000	45	1	1	1	7860	80	39	1	1	2320	36000	396	200	1
1700200	9170028649	3	999480	21	1	1	5	0	0	0	0	5	2	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	396	0	1
1700200	9170028649	4	999480	23	2	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	396	0	1
1700200	9170029429	1	999480	8	1	1	79	0	0	0	0	1	0	9000	1	0	9	0	0	3	6	1	0	0	0	1	0	0	18000	212	0	1
1700200	9170029429	2	999480	8	2	1	75	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	9500	212	0	1
1700200	9170029735	1	999480	10	1	1	81	0	0	0	0	1	0	9800	1	0	9	0	0	3	6	1	0	0	0	1	0	0	24200	237	0	1
1700200	9170029735	2	999480	12	2	1	80	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	6610	237	0	1
1700200	9170030177	1	999480	31	1	1	59	2	3	1	1	1	0	0	1	0	14	26000	45	1	1	1	8590	100	61	1	0	5120	27000	501	200	1
1700200	9170030177	2	999480	33	2	1	55	2	4	1	1	1	1	0	1	0	13	53000	35	1	1	1	7860	88	49	1	4	2330	54000	501	200	1
1700200	9170031238	1	999480	29	1	1	76	0	0	0	0	2	0	0	1	0	11	0	0	3	6	1	0	0	0	3	0	0	8000	77	0	1
1700200	9170031740	1	999480	37	1	1	67	7	0	0	0	1	0	48300	1	0	11	0	0	2	6	1	4670	0	0	1	0	4700	73600	501	0	1
1700200	9170031740	2	999480	41	2	1	67	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	12000	501	0	1
1700200	9170031758	1	999480	76	2	1	24	0	0	0	0	5	0	0	1	0	7	0	0	3	6	1	0	0	0	6	1	0	0	0	0	1
1700200	9170031758	2	999480	11	1	7	3	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
1700200	9170031758	3	999480	10	2	7	1	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
1700200	9170031758	4	999480	10	1	7	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
1700200	9170031758	5	999480	19	1	2	48	1	0	0	0	5	10	0	1	0	9	0	0	2	6	1	5380	0	0	6	0	9640	8000	71	0	1
1700200	9170034356	1	999480	9	2	1	69	0	0	0	0	2	0	0	1	0	11	0	0	3	6	1	0	0	0	3	4	0	10200	106	0	1
1700200	9170034356	2	999480	10	1	1	19	9	0	0	0	5	5	0	2	5	9	0	0	3	3	1	9920	0	0	6	0	9920	3600	106	0	1
1700200	9170034430	1	999480	15	2	1	54	3	15	1	1	2	0	0	1	0	10	6900	72	1	1	1	8270	49	13	3	4	3600	14500	129	200	1
1700200	9170035202	1	999480	30	1	1	78	6	0	0	11	1	0	8200	1	0	9	0	24	1	1	1	170	0	0	1	0	210	81870	501	200	1
1700200	9170035202	2	999480	35	2	1	78	0	0	0	0	1	1	0	1	0	11	0	0	3	6	1	0	0	0	1	4	0	8920	501	0	1
1700200	9170037721	1	999480	27	1	1	49	6	0	0	11	1	0	0	1	0	9	0	40	1	1	1	170	0	0	1	0	210	37300	411	200	1
1700200	9170037721	2	999480	31	2	1	49	6	0	0	11	1	1	0	1	0	9	0	40	1	1	1	170	0	0	1	4	210	22000	411	200	1
1700200	9170039338	1	999480	5	2	1	46	4	25	1	1	3	0	0	2	6	12	25000	37	1	1	1	7870	90	46	4	4	5860	25000	223	200	1
1700200	9170039808	1	999480	5	1	1	46	6	60	2	1	1	0	0	1	0	9	0	48	1	1	1	770	82	31	1	0	430	72000	499	1900	1
1700200	9170039808	2	999480	6	2	1	56	0	0	0	0	1	1	0	1	0	11	0	0	3	6	1	0	0	0	1	4	0	0	499	0	1
1700200	9170040221	1	999480	4	2	1	93	0	0	0	0	2	0	0	1	0	11	0	0	3	6	1	0	0	0	3	4	0	18400	178	0	1
1700200	9170040696	1	999480	8	1	1	54	1	3	1	1	1	0	0	1	0	9	47000	60	1	1	1	6170	17	4	1	0	9130	47000	335	200	1
1700200	9170040696	2	999480	8	2	1	47	4	35	1	1	1	1	0	1	0	10	26000	37	1	1	1	7870	92	46	1	1	5860	26000	335	200	1
1700200	9170040696	3	999480	8	1	1	20	3	0	0	0	5	2	0	2	6	11	2000	20	1	6	1	9370	0	0	6	0	6730	2200	335	0	1
1700200	9170040696	4	999480	9	1	1	4	0	0	0	0	5	2	0	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	335	0	1
1700200	9170042623	1	999480	25	1	1	58	2	0	0	0	5	0	0	1	0	11	10000	40	1	3	1	9180	0	0	6	0	9620	13000	265	0	1
1700200	9170042623	2	999480	17	1	1	93	0	0	0	0	2	4	3400	1	0	4	0	0	3	6	1	0	0	0	3	0	0	25100	265	0	1
1700200	9170043528	1	999480	23	2	1	61	0	0	0	0	3	0	0	1	0	5	0	0	3	6	1	0	0	0	4	4	0	4000	35	0	1
1700200	9170043528	2	999480	21	1	1	49	1	10	1	1	3	10	0	1	0	5	5800	40	1	1	1	8390	78	37	4	0	8710	5800	52	200	1
1700200	9170046160	1	999480	6	1	1	61	7	10	1	1	1	0	0	1	0	13	45000	40	1	1	1	7690	90	49	1	0	8300	68500	501	1800	1
1700200	9170046160	2	999480	7	2	1	60	2	10	1	1	1	1	0	1	0	12	75000	41	1	1	1	8190	72	31	1	4	3130	75000	501	1800	1
1700200	9170048030	1	999480	7	1	1	27	5	60	0	12	1	0	0	1	0	11	45000	80	1	4	1	9680	94	43	1	0	6320	45000	157	1	1
1700200	9170048030	2	999480	5	2	1	26	5	0	0	0	1	1	0	1	0	11	0	0	2	6	1	9590	0	0	1	1	5330	0	157	0	1
1700200	9170048030	3	999480	6	1	1	5	0	0	0	0	5	2	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	157	0	1
1700200	9170048030	4	999480	6	2	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	157	0	1
1700200	9170048030	5	999480	8	2	1	1	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	157	0	1
1700200	9170048030	6	999480	7	1	1	1	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	157	0	1
1700200	9170048841	1	999480	34	2	1	53	1	30	1	1	3	0	0	1	0	10	7300	26	1	1	1	5380	73	28	4	4	4720	7300	65	1800	1
1700200	9170048841	2	999480	32	1	1	40	1	15	1	1	2	12	0	1	0	9	60000	45	1	1	1	770	79	37	3	0	6260	60000	501	200	1
1700200	9170053903	1	999480	17	1	1	36	1	50	1	1	3	0	0	1	0	9	36000	42	1	1	1	2870	176	103	4	0	8220	36000	321	300	1
1700200	9170054522	1	999480	12	1	1	69	1	0	0	0	1	0	0	1	0	12	2700	15	1	6	1	4670	0	0	1	0	9140	21900	501	0	1
1700200	9170054522	2	999480	14	2	1	63	1	0	0	0	1	1	0	1	0	12	50000	40	1	6	1	6680	0	0	1	4	5020	65500	501	0	1
1700200	9170055908	1	999480	9	1	1	63	4	45	1	1	1	0	0	1	0	10	37500	37	1	1	1	7870	181	106	1	0	4220	38904	243	200	1
1700200	9170055908	2	999480	11	2	1	60	1	0	0	0	1	1	0	1	0	11	500	20	1	3	1	8290	0	0	1	4	8740	500	243	0	1
1700200	9170055908	3	999480	12	2	1	23	1	0	0	0	5	2	0	3	6	11	0	0	2	6	1	8670	0	0	6	4	4030	1500	243	0	1
1700200	9170057450	1	999480	121	2	1	21	4	5	0	2	5	0	0	2	6	11	2600	10	1	1	1	7870	146	92	6	4	5260	2600	23	200	1
1700200	9170057450	2	999480	16	1	8	22	4	0	0	0	5	9	0	2	6	11	400	5	1	6	2	8680	0	0	6	0	4110	400	3	0	1
1700200	9170057450	3	999480	41	2	1	21	4	5	0	2	5	9	0	2	6	11	1200	6	1	1	1	7870	140	89	6	4	4720	1200	10	200	1
1700200	9170063890	1	999480	10	2	1	23	1	50	1	1	1	0	0	1	0	10	12000	38	1	1	1	7480	92	43	1	1	5400	12000	501	200	1
1700200	9170063890	2	999480	10	1	1	23	1	4	1	1	1	1	0	1	0	9	88000	50	1	1	1	770	76	36	1	0	8140	88000	501	100	1
1700200	9170063890	3	999480	6	1	1	3	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	501	0	1
1700200	9170064630	1	999480	33	2	1	70	0	0	0	0	1	0	0	1	0	7	0	0	3	6	1	0	0	0	1	4	0	5700	172	0	1
1700200	9170064630	2	999480	33	1	1	70	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	0	0	14220	172	0	1
1700200	9170064630	3	999480	6	1	1	45	0	0	0	0	5	2	0	1	0	9	0	0	3	6	1	0	0	0	6	0	0	8900	172	0	1
1700200	9170072914	1	999480	8	2	1	86	6	0	0	0	2	0	0	1	0	9	0	0	2	6	1	7070	0	0	3	4	410	6600	63	0	1
1700200	9170073078	1	999480	5	2	1	77	0	0	0	0	2	0	0	1	0	9	0	0	3	6	1	0	0	0	3	4	0	6500	63	0	1
1700200	9170073967	1	999480	10	2	1	56	2	30	1	1	1	0	0	1	0	11	14000	20	1	1	1	8190	100	55	1	4	3650	14000	481	1800	1
1700200	9170073967	2	999480	8	1	1	57	4	20	1	1	1	1	0	1	0	11	55000	40	1	1	1	9470	158	97	1	0	3800	55000	481	1800	1
1700200	9170076438	1	999480	17	1	1	77	6	0	0	0	1	0	0	1	0	9	0	0	2	6	1	8980	0	0	1	0	4500	17300	182	0	1
1700200	9170076438	2	999480	15	2	1	75	0	0	0	0	1	1	0	1	0	7	0	0	3	6	1	0	0	0	1	4	0	6300	182	0	1
1700200	9170076750	1	999480	17	1	1	24	1	5	1	1	1	0	0	1	0	9	25000	40	1	1	1	4480	93	53	1	0	9620	25000	231	200	1
1700200	9170076750	2	999480	13	2	1	23	1	60	1	1	1	1	0	1	0	10	15000	40	1	1	1	6170	94	43	1	1	5700	15000	231	300	1
